date,open,high,low,close,% change,% change vs average,volume,start_time
17-11-2023 15:15,43606.1,43625.2,43516.8,43545.35,-0.14,-0.14,0.0,
20-11-2023 09:15,43591.5,43618.8,43453.35,43550.75,0.01,0.01,0.0,
20-11-2023 09:30,43551.4,43551.4,43455.75,43476.75,-0.17,-0.17,0.0,
20-11-2023 09:45,43478.5,43521.95,43466.05,43505.45,0.07,0.06,0.0,
20-11-2023 10:00,43509.05,43537.55,43501.85,43531.0,0.06,0.06,0.0,
20-11-2023 10:15,43535.8,43716.9,43526.15,43716.9,0.43,0.42,0.0,
20-11-2023 10:30,43720.7,43723.45,43661.25,43670.55,-0.11,-0.11,0.0,
20-11-2023 10:45,43670.65,43718.15,43667.95,43714.7,0.1,0.1,0.0,
20-11-2023 11:00,43717.15,43720.8,43525.55,43529.0,-0.42,-0.43,0.0,
20-11-2023 11:15,43526.45,43554.65,43507.2,43544.3,0.04,0.03,0.0,
20-11-2023 11:30,43543.0,43565.75,43515.5,43563.2,0.04,0.04,0.0,
20-11-2023 11:45,43563.4,43574.15,43544.0,43553.5,-0.02,-0.03,0.0,
20-11-2023 12:00,43553.65,43619.25,43539.2,43601.75,0.11,0.11,0.0,
20-11-2023 12:15,43601.1,43634.9,43575.95,43616.7,0.03,0.03,0.0,
20-11-2023 12:30,43619.25,43633.45,43598.45,43623.35,0.02,0.01,0.0,
20-11-2023 12:45,43622.65,43669.35,43612.6,43621.6,0.0,-0.01,0.0,
20-11-2023 13:00,43621.45,43680.55,43618.25,43655.35,0.08,0.07,0.0,
20-11-2023 13:15,43655.65,43682.35,43643.8,43673.6,0.04,0.04,0.0,
20-11-2023 13:30,43671.1,43680.35,43620.5,43642.15,-0.07,-0.08,0.0,
20-11-2023 13:45,43642.4,43667.3,43630.75,43646.95,0.01,0.01,0.0,
20-11-2023 14:00,43646.9,43655.85,43599.85,43604.35,-0.1,-0.1,0.0,
20-11-2023 14:15,43604.15,43664.25,43599.65,43657.2,0.12,0.12,0.0,
20-11-2023 14:30,43662.05,43662.05,43610.35,43638.05,-0.04,-0.05,0.0,
20-11-2023 14:45,43638.6,43658.15,43616.75,43627.15,-0.02,-0.03,0.0,
20-11-2023 15:00,43628.2,43633.8,43567.95,43581.65,-0.1,-0.11,0.0,
20-11-2023 15:15,43580.85,43589.3,43563.0,43566.45,-0.03,-0.04,0.0,
21-11-2023 09:15,43790.95,43790.95,43722.0,43754.35,0.43,0.43,0.0,
21-11-2023 09:30,43752.2,43770.95,43706.05,43763.05,0.02,0.02,0.0,
21-11-2023 09:45,43763.5,43764.85,43703.7,43726.4,-0.08,-0.09,0.0,
21-11-2023 10:00,43727.05,43733.25,43681.85,43697.4,-0.07,-0.07,0.0,
21-11-2023 10:15,43696.95,43743.1,43675.8,43742.7,0.1,0.1,0.0,
21-11-2023 10:30,43741.05,43751.7,43716.8,43735.1,-0.02,-0.02,0.0,
21-11-2023 10:45,43732.15,43736.55,43687.0,43716.2,-0.04,-0.05,0.0,
21-11-2023 11:00,43716.15,43744.3,43712.1,43718.85,0.01,0.0,0.0,
21-11-2023 11:15,43719.35,43732.45,43704.3,43721.2,0.01,0.0,0.0,
21-11-2023 11:30,43718.3,43752.65,43714.3,43731.25,0.02,0.02,0.0,
21-11-2023 11:45,43732.1,43759.9,43726.4,43748.2,0.04,0.04,0.0,
21-11-2023 12:00,43750.25,43757.1,43732.55,43755.0,0.02,0.01,0.0,
21-11-2023 12:15,43753.6,43778.35,43737.7,43742.55,-0.03,-0.03,0.0,
21-11-2023 12:30,43742.0,43744.2,43685.3,43700.3,-0.1,-0.1,0.0,
21-11-2023 12:45,43699.85,43717.5,43687.35,43699.05,0.0,-0.01,0.0,
21-11-2023 13:00,43697.4,43708.3,43589.05,43647.1,-0.12,-0.12,0.0,
21-11-2023 13:15,43644.05,43691.1,43635.0,43690.8,0.1,0.1,0.0,
21-11-2023 13:30,43690.85,43731.0,43685.85,43697.3,0.01,0.01,0.0,
21-11-2023 13:45,43696.1,43722.05,43691.25,43716.4,0.04,0.04,0.0,
21-11-2023 14:00,43716.2,43723.1,43676.6,43680.55,-0.08,-0.09,0.0,
21-11-2023 14:15,43679.55,43699.8,43669.6,43676.7,-0.01,-0.01,0.0,
21-11-2023 14:30,43676.1,43695.7,43664.25,43674.9,0.0,-0.01,0.0,
21-11-2023 14:45,43675.2,43702.9,43670.25,43684.55,0.02,0.02,0.0,
21-11-2023 15:00,43677.7,43702.8,43672.6,43686.65,0.0,0.0,0.0,
21-11-2023 15:15,43681.6,43710.05,43672.6,43694.95,0.02,0.02,0.0,
22-11-2023 09:15,43663.6,43680.5,43551.1,43558.05,-0.31,-0.32,0.0,
22-11-2023 09:30,43560.25,43618.15,43554.7,43595.9,0.09,0.08,0.0,
22-11-2023 09:45,43585.75,43634.9,43582.4,43604.2,0.02,0.02,0.0,
22-11-2023 10:00,43603.65,43637.05,43590.5,43626.35,0.05,0.05,0.0,
22-11-2023 10:15,43625.25,43644.6,43512.3,43526.1,-0.23,-0.23,0.0,
22-11-2023 10:30,43530.7,43559.0,43490.4,43553.1,0.06,0.06,0.0,
22-11-2023 10:45,43553.55,43578.1,43531.7,43540.95,-0.03,-0.03,0.0,
22-11-2023 11:00,43540.45,43562.45,43517.75,43535.25,-0.01,-0.02,0.0,
22-11-2023 11:15,43534.75,43562.2,43524.25,43529.65,-0.01,-0.02,0.0,
22-11-2023 11:30,43531.15,43554.5,43497.6,43497.6,-0.07,-0.08,0.0,
22-11-2023 11:45,43495.55,43510.7,43361.65,43390.65,-0.25,-0.25,0.0,
22-11-2023 12:00,43390.35,43407.5,43310.3,43310.3,-0.19,-0.19,0.0,
22-11-2023 12:15,43307.95,43344.0,43233.85,43269.45,-0.09,-0.1,0.0,
22-11-2023 12:30,43266.45,43322.45,43266.0,43314.2,0.1,0.1,0.0,
22-11-2023 12:45,43312.65,43331.25,43277.3,43295.1,-0.04,-0.05,0.0,
22-11-2023 13:00,43294.3,43326.45,43256.85,43320.35,0.06,0.05,0.0,
22-11-2023 13:15,43319.3,43341.5,43297.7,43321.55,0.0,0.0,0.0,
22-11-2023 13:30,43321.3,43349.15,43307.55,43309.35,-0.03,-0.03,0.0,
22-11-2023 13:45,43311.7,43333.75,43290.25,43302.1,-0.02,-0.02,0.0,
22-11-2023 14:00,43297.6,43317.95,43279.35,43292.4,-0.02,-0.03,0.0,
22-11-2023 14:15,43292.35,43394.3,43288.85,43380.7,0.2,0.2,0.0,
22-11-2023 14:30,43378.7,43440.15,43373.85,43437.15,0.13,0.13,0.0,
22-11-2023 14:45,43433.85,43464.4,43421.1,43445.8,0.02,0.02,0.0,
22-11-2023 15:00,43451.25,43471.5,43424.25,43432.6,-0.03,-0.03,0.0,
22-11-2023 15:15,43437.0,43481.1,43418.7,43454.6,0.05,0.05,0.0,
23-11-2023 09:15,43452.75,43571.75,43451.35,43550.2,0.22,0.22,0.0,
23-11-2023 09:30,43551.3,43591.9,43544.1,43563.9,0.03,0.03,0.0,
23-11-2023 09:45,43565.6,43633.85,43496.65,43599.25,0.08,0.08,0.0,
23-11-2023 10:00,43598.6,43620.9,43578.1,43593.8,-0.01,-0.02,0.0,
23-11-2023 10:15,43594.5,43628.85,43548.8,43625.8,0.07,0.07,0.0,
23-11-2023 10:30,43627.5,43632.8,43562.6,43588.2,-0.09,-0.09,0.0,
23-11-2023 10:45,43586.45,43606.95,43570.5,43581.9,-0.01,-0.02,0.0,
23-11-2023 11:00,43582.3,43603.55,43508.1,43538.2,-0.1,-0.1,0.0,
23-11-2023 11:15,43537.9,43582.15,43534.95,43576.95,0.09,0.09,0.0,
23-11-2023 11:30,43577.8,43585.75,43534.6,43540.7,-0.08,-0.09,0.0,
23-11-2023 11:45,43541.25,43551.9,43524.5,43540.2,0.0,0.0,0.0,
23-11-2023 12:00,43540.05,43552.25,43519.45,43524.75,-0.04,-0.04,0.0,
23-11-2023 12:15,43528.85,43621.1,43526.05,43615.65,0.21,0.21,0.0,
23-11-2023 12:30,43613.3,43624.25,43575.5,43592.6,-0.05,-0.06,0.0,
23-11-2023 12:45,43593.35,43606.55,43582.5,43603.0,0.02,0.02,0.0,
23-11-2023 13:00,43603.95,43608.3,43568.05,43583.35,-0.05,-0.05,0.0,
23-11-2023 13:15,43584.3,43597.15,43565.65,43582.05,0.0,-0.01,0.0,
23-11-2023 13:30,43583.05,43599.1,43565.15,43590.4,0.02,0.02,0.0,
23-11-2023 13:45,43591.8,43641.25,43585.3,43640.75,0.12,0.11,0.0,
23-11-2023 14:00,43649.25,43649.25,43587.5,43592.15,-0.11,-0.11,0.0,
23-11-2023 14:15,43595.35,43607.0,43579.4,43602.55,0.02,0.02,0.0,
23-11-2023 14:30,43602.35,43611.4,43579.35,43603.05,0.0,0.0,0.0,
23-11-2023 14:45,43603.5,43612.1,43571.7,43600.0,-0.01,-0.01,0.0,
23-11-2023 15:00,43600.75,43613.45,43561.15,43582.3,-0.04,-0.04,0.0,
23-11-2023 15:15,43583.95,43602.25,43560.4,43590.4,0.02,0.02,0.0,
24-11-2023 09:15,43607.35,43645.45,43592.55,43637.75,0.11,0.11,0.0,
24-11-2023 09:30,43638.7,43643.15,43604.3,43624.0,-0.03,-0.03,0.0,
24-11-2023 09:45,43625.25,43625.25,43568.0,43580.2,-0.1,-0.1,0.0,
24-11-2023 10:00,43574.0,43626.65,43570.45,43616.35,0.08,0.08,0.0,
24-11-2023 10:15,43620.05,43631.2,43607.85,43613.4,-0.01,-0.01,0.0,
24-11-2023 10:30,43613.15,43739.3,43602.3,43719.8,0.24,0.24,0.0,
24-11-2023 10:45,43724.55,43752.45,43691.25,43708.55,-0.03,-0.03,0.0,
24-11-2023 11:00,43707.75,43728.05,43700.3,43722.05,0.03,0.03,0.0,
24-11-2023 11:15,43720.25,43736.25,43697.0,43698.95,-0.05,-0.06,0.0,
24-11-2023 11:30,43698.05,43722.85,43692.0,43721.25,0.05,0.05,0.0,
24-11-2023 11:45,43721.75,43743.75,43701.0,43710.65,-0.02,-0.03,0.0,
24-11-2023 12:00,43707.75,43717.3,43674.2,43712.7,0.0,0.0,0.0,
24-11-2023 12:15,43717.5,43727.75,43698.5,43711.05,0.0,-0.01,0.0,
24-11-2023 12:30,43711.9,43714.75,43688.0,43693.9,-0.04,-0.04,0.0,
24-11-2023 12:45,43695.7,43719.7,43685.0,43708.25,0.03,0.03,0.0,
24-11-2023 13:00,43712.7,43714.8,43594.8,43599.75,-0.25,-0.25,0.0,
24-11-2023 13:15,43603.75,43667.8,43588.05,43667.8,0.16,0.15,0.0,
24-11-2023 13:30,43670.5,43694.1,43642.1,43692.2,0.06,0.05,0.0,
24-11-2023 13:45,43693.85,43724.3,43685.5,43707.45,0.03,0.03,0.0,
24-11-2023 14:00,43711.45,43720.25,43689.05,43709.5,0.0,0.0,0.0,
24-11-2023 14:15,43710.65,43769.45,43684.1,43751.15,0.1,0.09,0.0,
24-11-2023 14:30,43756.85,43759.25,43725.1,43748.75,-0.01,-0.01,0.0,
24-11-2023 14:45,43750.2,43763.5,43719.35,43757.5,0.02,0.02,0.0,
24-11-2023 15:00,43759.4,43804.55,43737.55,43778.1,0.05,0.04,0.0,
24-11-2023 15:15,43781.75,43805.35,43733.4,43754.6,-0.05,-0.06,0.0,
28-11-2023 09:15,43851.55,43866.8,43743.5,43751.6,-0.01,-0.01,0.0,
28-11-2023 09:30,43751.3,43804.9,43741.6,43784.85,0.08,0.07,0.0,
28-11-2023 09:45,43784.7,43854.35,43775.15,43790.6,0.01,0.01,0.0,
28-11-2023 10:00,43789.8,43823.9,43762.4,43818.2,0.06,0.06,0.0,
28-11-2023 10:15,43817.0,43824.25,43795.5,43805.9,-0.03,-0.03,0.0,
28-11-2023 10:30,43805.4,43836.4,43802.45,43804.95,0.0,-0.01,0.0,
28-11-2023 10:45,43804.8,43838.5,43803.45,43817.7,0.03,0.03,0.0,
28-11-2023 11:00,43820.45,43832.7,43804.1,43818.85,0.0,0.0,0.0,
28-11-2023 11:15,43818.05,43837.3,43811.8,43823.55,0.01,0.01,0.0,
28-11-2023 11:30,43820.45,43837.2,43800.6,43814.5,-0.02,-0.02,0.0,
28-11-2023 11:45,43814.3,43835.95,43809.45,43835.95,0.05,0.05,0.0,
28-11-2023 12:00,43833.9,43855.7,43822.45,43839.1,0.01,0.0,0.0,
28-11-2023 12:15,43835.45,43871.7,43824.2,43850.45,0.03,0.02,0.0,
28-11-2023 12:30,43848.3,43897.85,43828.8,43895.6,0.1,0.1,0.0,
28-11-2023 12:45,43897.3,43953.35,43890.6,43945.85,0.11,0.11,0.0,
28-11-2023 13:00,43946.8,43949.75,43854.85,43857.25,-0.2,-0.2,0.0,
28-11-2023 13:15,43858.55,43865.2,43834.5,43846.45,-0.02,-0.03,0.0,
28-11-2023 13:30,43846.05,43863.0,43825.8,43851.05,0.01,0.01,0.0,
28-11-2023 13:45,43852.1,43861.5,43822.3,43829.15,-0.05,-0.05,0.0,
28-11-2023 14:00,43830.3,43835.95,43802.5,43813.8,-0.04,-0.04,0.0,
28-11-2023 14:15,43814.65,43906.6,43807.75,43890.15,0.17,0.17,0.0,
28-11-2023 14:30,43890.55,43910.75,43862.35,43878.8,-0.03,-0.03,0.0,
28-11-2023 14:45,43879.5,43899.45,43840.05,43843.45,-0.08,-0.08,0.0,
28-11-2023 15:00,43843.8,43902.9,43826.7,43894.95,0.12,0.11,0.0,
28-11-2023 15:15,43893.2,43959.3,43855.45,43943.95,0.11,0.11,0.0,
29-11-2023 09:15,44081.75,44081.75,44016.8,44058.9,0.26,0.26,0.0,
29-11-2023 09:30,44061.5,44086.0,44007.45,44067.25,0.02,0.02,0.0,
29-11-2023 09:45,44066.7,44136.4,44062.85,44123.6,0.13,0.12,0.0,
29-11-2023 10:00,44122.8,44162.6,44092.4,44126.65,0.01,0.0,0.0,
29-11-2023 10:15,44123.35,44130.55,44091.35,44125.05,0.0,-0.01,0.0,
29-11-2023 10:30,44121.7,44131.05,44085.8,44092.2,-0.07,-0.08,0.0,
29-11-2023 10:45,44092.6,44135.8,44092.25,44127.2,0.08,0.08,0.0,
29-11-2023 11:00,44126.6,44146.35,44094.65,44140.65,0.03,0.03,0.0,
29-11-2023 11:15,44139.9,44209.0,44121.3,44198.25,0.13,0.13,0.0,
29-11-2023 11:30,44194.0,44309.95,44176.65,44301.5,0.23,0.23,0.0,
29-11-2023 11:45,44299.55,44310.95,44269.6,44289.85,-0.03,-0.03,0.0,
29-11-2023 12:00,44287.65,44325.85,44279.75,44288.8,0.0,-0.01,0.0,
29-11-2023 12:15,44289.1,44309.55,44266.85,44280.1,-0.02,-0.02,0.0,
29-11-2023 12:30,44277.1,44292.3,44248.0,44284.45,0.01,0.01,0.0,
29-11-2023 12:45,44285.05,44317.05,44282.1,44303.3,0.04,0.04,0.0,
29-11-2023 13:00,44303.2,44361.25,44287.75,44360.5,0.13,0.13,0.0,
29-11-2023 13:15,44362.4,44376.7,44340.4,44343.35,-0.04,-0.04,0.0,
29-11-2023 13:30,44344.35,44368.75,44341.65,44360.95,0.04,0.04,0.0,
29-11-2023 13:45,44362.1,44395.55,44326.9,44340.8,-0.05,-0.05,0.0,
29-11-2023 14:00,44343.4,44348.05,44321.65,44332.1,-0.02,-0.02,0.0,
29-11-2023 14:15,44330.35,44365.8,44310.8,44363.5,0.07,0.07,0.0,
29-11-2023 14:30,44364.8,44471.7,44357.35,44468.8,0.24,0.23,0.0,
29-11-2023 14:45,44469.65,44517.2,44454.15,44475.95,0.02,0.01,0.0,
29-11-2023 15:00,44477.5,44609.0,44471.2,44600.5,0.28,0.28,0.0,
29-11-2023 15:15,44602.0,44628.4,44568.05,44582.8,-0.04,-0.04,0.0,
30-11-2023 09:15,44711.2,44762.1,44645.3,44664.1,0.18,0.18,0.0,
30-11-2023 09:30,44658.65,44685.05,44599.7,44638.15,-0.06,-0.06,0.0,
30-11-2023 09:45,44637.25,44649.6,44393.55,44420.3,-0.49,-0.49,0.0,
30-11-2023 10:00,44413.95,44448.2,44346.6,44392.5,-0.06,-0.07,0.0,
30-11-2023 10:15,44393.45,44444.2,44279.9,44284.4,-0.24,-0.25,0.0,
30-11-2023 10:30,44289.8,44448.65,44273.85,44445.3,0.36,0.36,0.0,
30-11-2023 10:45,44446.95,44452.65,44372.8,44384.65,-0.14,-0.14,0.0,
30-11-2023 11:00,44384.85,44397.9,44313.3,44347.85,-0.08,-0.09,0.0,
30-11-2023 11:15,44347.5,44370.7,44329.6,44348.35,0.0,0.0,0.0,
30-11-2023 11:30,44347.25,44358.4,44313.6,44328.15,-0.05,-0.05,0.0,
30-11-2023 11:45,44327.7,44366.2,44317.35,44344.8,0.04,0.03,0.0,
30-11-2023 12:00,44347.3,44366.15,44326.25,44334.9,-0.02,-0.03,0.0,
30-11-2023 12:15,44336.85,44346.8,44257.9,44311.05,-0.05,-0.06,0.0,
30-11-2023 12:30,44314.7,44360.05,44259.45,44357.4,0.1,0.1,0.0,
30-11-2023 12:45,44359.45,44392.7,44300.65,44308.5,-0.11,-0.11,0.0,
30-11-2023 13:00,44311.4,44345.0,44305.15,44322.65,0.03,0.03,0.0,
30-11-2023 13:15,44323.5,44350.7,44308.55,44335.7,0.03,0.03,0.0,
30-11-2023 13:30,44332.35,44406.8,44325.25,44405.1,0.16,0.15,0.0,
30-11-2023 13:45,44402.1,44439.9,44373.85,44396.3,-0.02,-0.02,0.0,
30-11-2023 14:00,44397.3,44400.45,44284.05,44297.55,-0.22,-0.23,0.0,
30-11-2023 14:15,44296.1,44400.3,44293.8,44381.85,0.19,0.19,0.0,
30-11-2023 14:30,44385.1,44426.1,44353.5,44400.95,0.04,0.04,0.0,
30-11-2023 14:45,44403.8,44422.35,44354.75,44377.3,-0.05,-0.06,0.0,
30-11-2023 15:00,44371.6,44512.95,44355.25,44480.55,0.23,0.23,0.0,
30-11-2023 15:15,44478.8,44586.9,44460.6,44466.3,-0.03,-0.04,0.0,
01-12-2023 09:15,44580.15,44679.35,44542.25,44672.55,0.46,0.46,0.0,
01-12-2023 09:30,44674.0,44761.6,44649.2,44738.65,0.15,0.14,0.0,
01-12-2023 09:45,44742.2,44944.55,44713.25,44876.05,0.31,0.3,0.0,
01-12-2023 10:00,44879.9,44925.6,44831.65,44915.85,0.09,0.09,0.0,
01-12-2023 10:15,44916.15,44916.15,44870.75,44895.85,-0.04,-0.05,0.0,
01-12-2023 10:30,44890.15,44907.2,44847.95,44877.0,-0.04,-0.05,0.0,
01-12-2023 10:45,44877.45,44901.75,44852.95,44876.85,0.0,0.0,0.0,
01-12-2023 11:00,44874.1,44902.05,44861.9,44894.2,0.04,0.04,0.0,
01-12-2023 11:15,44890.55,44943.35,44862.5,44938.7,0.1,0.1,0.0,
01-12-2023 11:30,44935.4,44948.75,44903.55,44934.05,-0.01,-0.01,0.0,
01-12-2023 11:45,44938.3,44940.55,44909.95,44923.45,-0.02,-0.03,0.0,
01-12-2023 12:00,44921.3,44935.15,44845.5,44853.6,-0.16,-0.16,0.0,
01-12-2023 12:15,44849.5,44894.9,44845.65,44883.05,0.07,0.06,0.0,
01-12-2023 12:30,44882.6,44909.2,44858.5,44903.6,0.05,0.04,0.0,
01-12-2023 12:45,44900.65,44900.9,44853.2,44869.1,-0.08,-0.08,0.0,
01-12-2023 13:00,44871.7,44880.2,44826.35,44863.4,-0.01,-0.02,0.0,
01-12-2023 13:15,44864.15,44905.6,44854.95,44888.25,0.06,0.05,0.0,
01-12-2023 13:30,44890.6,44934.65,44871.2,44915.9,0.06,0.06,0.0,
01-12-2023 13:45,44917.4,44931.55,44901.55,44920.65,0.01,0.01,0.0,
01-12-2023 14:00,44922.1,44947.05,44808.25,44860.7,-0.13,-0.14,0.0,
01-12-2023 14:15,44869.05,44911.5,44863.3,44869.15,0.02,0.02,0.0,
01-12-2023 14:30,44867.15,44878.0,44752.8,44785.15,-0.19,-0.19,0.0,
01-12-2023 14:45,44783.1,44843.85,44761.3,44804.65,0.04,0.04,0.0,
01-12-2023 15:00,44796.8,44824.0,44784.05,44810.6,0.01,0.01,0.0,
01-12-2023 15:15,44811.2,44847.7,44786.9,44815.7,0.01,0.01,0.0,
04-12-2023 09:15,45671.5,45689.3,45504.35,45674.3,1.92,1.91,0.0,
04-12-2023 09:30,45680.85,45817.95,45667.3,45771.15,0.21,0.21,0.0,
04-12-2023 09:45,45769.2,45796.65,45716.5,45787.65,0.04,0.03,0.0,
04-12-2023 10:00,45787.6,45829.65,45700.65,45740.05,-0.1,-0.11,0.0,
04-12-2023 10:15,45739.75,45770.5,45731.45,45755.0,0.03,0.03,0.0,
04-12-2023 10:30,45758.45,45758.95,45714.3,45718.9,-0.08,-0.08,0.0,
04-12-2023 10:45,45720.9,45728.85,45706.5,45714.8,-0.01,-0.01,0.0,
04-12-2023 11:00,45712.2,45722.5,45657.35,45708.75,-0.01,-0.02,0.0,
04-12-2023 11:15,45711.35,45744.15,45709.4,45727.0,0.04,0.04,0.0,
04-12-2023 11:30,45725.5,45743.05,45718.6,45740.9,0.03,0.03,0.0,
04-12-2023 11:45,45739.5,45758.45,45737.6,45751.0,0.02,0.02,0.0,
04-12-2023 12:00,45753.5,45829.8,45734.65,45815.55,0.14,0.14,0.0,
04-12-2023 12:15,45820.85,45893.05,45818.85,45893.05,0.17,0.17,0.0,
04-12-2023 12:30,45893.65,45968.2,45869.45,45965.75,0.16,0.16,0.0,
04-12-2023 12:45,45967.25,46002.75,45927.95,46000.25,0.08,0.07,0.0,
04-12-2023 13:00,46000.95,46036.0,45972.35,46005.25,0.01,0.01,0.0,
04-12-2023 13:15,46006.9,46060.5,46003.1,46021.25,0.03,0.03,0.0,
04-12-2023 13:30,46020.9,46073.95,46015.2,46040.5,0.04,0.04,0.0,
04-12-2023 13:45,46042.35,46051.7,45948.75,46043.35,0.01,0.0,0.0,
04-12-2023 14:00,46044.65,46167.85,46043.95,46154.45,0.24,0.24,0.0,
04-12-2023 14:15,46158.35,46191.8,46118.6,46190.3,0.08,0.07,0.0,
04-12-2023 14:30,46190.8,46269.4,46189.15,46266.25,0.16,0.16,0.0,
04-12-2023 14:45,46265.1,46354.7,46229.25,46350.3,0.18,0.18,0.0,
04-12-2023 15:00,46347.3,46475.4,46284.65,46412.1,0.13,0.13,0.0,
04-12-2023 15:15,46414.0,46483.3,46406.8,46445.4,0.07,0.07,0.0,
05-12-2023 09:15,46895.9,46933.15,46659.55,46798.85,0.76,0.76,0.0,
05-12-2023 09:30,46805.2,46838.8,46768.9,46806.75,0.02,0.01,0.0,
05-12-2023 09:45,46807.5,46968.3,46802.65,46936.4,0.28,0.27,0.0,
05-12-2023 10:00,46933.7,47056.7,46921.85,47049.95,0.24,0.24,0.0,
05-12-2023 10:15,47051.4,47214.9,47034.9,47157.85,0.23,0.23,0.0,
05-12-2023 10:30,47160.1,47226.4,47003.7,47160.65,0.01,0.0,0.0,
05-12-2023 10:45,47164.3,47178.7,47101.7,47166.75,0.01,0.01,0.0,
05-12-2023 11:00,47166.55,47178.65,46954.1,47018.25,-0.31,-0.32,0.0,
05-12-2023 11:15,47013.4,47029.1,46808.95,46923.75,-0.2,-0.2,0.0,
05-12-2023 11:30,46922.55,46923.45,46736.1,46763.55,-0.34,-0.34,0.0,
05-12-2023 11:45,46761.85,46897.85,46752.05,46896.95,0.29,0.28,0.0,
05-12-2023 12:00,46889.75,46943.5,46824.65,46876.3,-0.04,-0.05,0.0,
05-12-2023 12:15,46875.5,46919.35,46857.9,46891.75,0.03,0.03,0.0,
05-12-2023 12:30,46889.15,46912.1,46869.25,46889.7,0.0,-0.01,0.0,
05-12-2023 12:45,46889.05,46990.8,46879.45,46975.1,0.18,0.18,0.0,
05-12-2023 13:00,46977.6,47008.4,46945.0,47003.55,0.06,0.06,0.0,
05-12-2023 13:15,47005.8,47017.45,46957.35,46981.75,-0.05,-0.05,0.0,
05-12-2023 13:30,46979.05,47075.35,46979.05,47066.85,0.18,0.18,0.0,
05-12-2023 13:45,47071.8,47072.2,47002.5,47014.25,-0.11,-0.12,0.0,
05-12-2023 14:00,47012.0,47025.0,46918.8,46984.65,-0.06,-0.07,0.0,
05-12-2023 14:15,46985.75,47003.0,46940.6,46981.0,-0.01,-0.01,0.0,
05-12-2023 14:30,46979.55,47027.35,46979.55,46980.05,0.0,-0.01,0.0,
05-12-2023 14:45,46979.4,47025.55,46958.45,47011.8,0.07,0.06,0.0,
05-12-2023 15:00,47012.05,47067.0,46981.35,47016.0,0.01,0.01,0.0,
05-12-2023 15:15,47014.6,47030.9,46952.55,46968.95,-0.1,-0.1,0.0,
06-12-2023 09:15,47256.75,47258.85,47015.45,47037.75,0.15,0.14,0.0,
06-12-2023 09:30,47029.7,47029.7,46815.45,46893.1,-0.31,-0.31,0.0,
06-12-2023 09:45,46902.05,46965.9,46836.35,46885.45,-0.02,-0.02,0.0,
06-12-2023 10:00,46883.65,46906.55,46776.65,46805.2,-0.17,-0.17,0.0,
06-12-2023 10:15,46813.25,46869.5,46751.0,46769.9,-0.08,-0.08,0.0,
06-12-2023 10:30,46777.65,46843.45,46763.5,46811.85,0.09,0.09,0.0,
06-12-2023 10:45,46811.15,46938.85,46811.15,46932.7,0.26,0.25,0.0,
06-12-2023 11:00,46940.5,46969.2,46857.0,46883.55,-0.1,-0.11,0.0,
06-12-2023 11:15,46884.2,46920.15,46836.9,46891.35,0.02,0.01,0.0,
06-12-2023 11:30,46891.75,46932.55,46886.35,46911.3,0.04,0.04,0.0,
06-12-2023 11:45,46911.7,46925.15,46874.5,46924.05,0.03,0.02,0.0,
06-12-2023 12:00,46924.2,46950.6,46897.4,46935.2,0.02,0.02,0.0,
06-12-2023 12:15,46936.0,46944.7,46850.4,46864.6,-0.15,-0.15,0.0,
06-12-2023 12:30,46859.5,46885.9,46818.5,46856.7,-0.02,-0.02,0.0,
06-12-2023 12:45,46861.55,46872.75,46826.2,46859.2,0.01,0.0,0.0,
06-12-2023 13:00,46862.7,46865.3,46804.4,46817.1,-0.09,-0.09,0.0,
06-12-2023 13:15,46820.3,46839.65,46767.45,46798.1,-0.04,-0.04,0.0,
06-12-2023 13:30,46795.8,46865.1,46791.85,46842.95,0.1,0.09,0.0,
06-12-2023 13:45,46845.5,46893.45,46835.4,46878.65,0.08,0.07,0.0,
06-12-2023 14:00,46880.05,46914.5,46853.0,46858.8,-0.04,-0.05,0.0,
06-12-2023 14:15,46861.15,46884.3,46810.95,46857.35,0.0,-0.01,0.0,
06-12-2023 14:30,46857.35,46935.0,46846.3,46927.0,0.15,0.15,0.0,
06-12-2023 14:45,46929.8,46946.5,46868.55,46872.65,-0.12,-0.12,0.0,
06-12-2023 15:00,46870.1,46882.45,46790.7,46835.5,-0.08,-0.08,0.0,
06-12-2023 15:15,46836.05,46849.7,46787.25,46801.85,-0.07,-0.08,0.0,
07-12-2023 09:15,46735.4,46774.2,46507.15,46510.95,-0.62,-0.62,0.0,
07-12-2023 09:30,46511.45,46658.95,46511.45,46585.6,0.16,0.16,0.0,
07-12-2023 09:45,46582.85,46646.6,46571.8,46603.25,0.04,0.03,0.0,
07-12-2023 10:00,46603.8,46608.7,46569.75,46581.15,-0.05,-0.05,0.0,
07-12-2023 10:15,46580.0,46654.15,46552.0,46633.25,0.11,0.11,0.0,
07-12-2023 10:30,46637.1,46768.0,46595.0,46745.35,0.24,0.24,0.0,
07-12-2023 10:45,46745.4,46789.1,46682.45,46732.5,-0.03,-0.03,0.0,
07-12-2023 11:00,46731.85,46902.8,46722.15,46874.8,0.3,0.3,0.0,
07-12-2023 11:15,46879.55,46901.4,46771.45,46771.45,-0.22,-0.22,0.0,
07-12-2023 11:30,46767.6,46820.1,46764.0,46806.65,0.08,0.07,0.0,
